State,Commodity,Date,Predicted_Modal_Price
Uttar Pradesh,Apple,2024-10-11,1635.85
Uttar Pradesh,Apple,2024-10-12,1657.70
Uttar Pradesh,Apple,2024-10-13,1793.41
Uttar Pradesh,Apple,2024-10-14,1805.91
Uttar Pradesh,Apple,2024-10-15,1751.91
Uttar Pradesh,Apple,2024-10-16,1698.67
Uttar Pradesh,Apple,2024-10-17,1657.72
Uttar Pradesh,Apple,2024-10-18,1512.49
Uttar Pradesh,Apple,2024-10-19,1475.34
Uttar Pradesh,Apple,2024-10-20,1505.01
Uttar Pradesh,Banana,2024-10-11,2232.09
Uttar Pradesh,Banana,2024-10-12,2283.89
Uttar Pradesh,Banana,2024-10-13,2193.13
Uttar Pradesh,Banana,2024-10-14,2582.37
Uttar Pradesh,Banana,2024-10-15,2558.48
Uttar Pradesh,Banana,2024-10-16,2484.04
Uttar Pradesh,Banana,2024-10-17,2270.46
Uttar Pradesh,Banana,2024-10-18,2399.19
Uttar Pradesh,Banana,2024-10-19,2166.97
Uttar Pradesh,Banana,2024-10-20,2711.00
Uttar Pradesh,Mango,2024-08-10,2171.24
Uttar Pradesh,Mango,2024-08-11,1974.21
Uttar Pradesh,Mango,2024-08-12,1956.87
Uttar Pradesh,Mango,2024-08-13,2187.90
Uttar Pradesh,Mango,2024-08-14,2361.22
Uttar Pradesh,Mango,2024-08-15,1923.54
Uttar Pradesh,Mango,2024-08-16,1925.94
Uttar Pradesh,Mango,2024-08-17,2130.88
Uttar Pradesh,Mango,2024-08-18,2619.44
Uttar Pradesh,Mango,2024-08-19,3044.50
Uttar Pradesh,Papaya,2024-10-11,2045.89
Uttar Pradesh,Papaya,2024-10-12,2035.97
Uttar Pradesh,Papaya,2024-10-13,2144.86
Uttar Pradesh,Papaya,2024-10-14,3239.69
Uttar Pradesh,Papaya,2024-10-15,3369.74
Uttar Pradesh,Papaya,2024-10-16,3174.21
Uttar Pradesh,Papaya,2024-10-17,3002.05
Uttar Pradesh,Papaya,2024-10-18,3042.61
Uttar Pradesh,Papaya,2024-10-19,2199.18
Uttar Pradesh,Papaya,2024-10-20,2769.12
Uttar Pradesh,Pomegranate,2024-10-11,3086.75
Uttar Pradesh,Pomegranate,2024-10-12,3022.09
Uttar Pradesh,Pomegranate,2024-10-13,1605.28
Uttar Pradesh,Pomegranate,2024-10-14,2151.28
Uttar Pradesh,Pomegranate,2024-10-15,3996.96
Uttar Pradesh,Pomegranate,2024-10-16,1860.45
Uttar Pradesh,Pomegranate,2024-10-17,1764.96
Uttar Pradesh,Pomegranate,2024-10-18,1929.75
Uttar Pradesh,Pomegranate,2024-10-19,1884.85
Uttar Pradesh,Pomegranate,2024-10-20,1949.93
