State,Commodity,Date,Predicted_Modal_Price
Uttar Pradesh,Rice,2013-01-20,1775.28
Uttar Pradesh,Rice,2013-01-21,1773.51
Uttar Pradesh,Rice,2013-01-22,1776.59
Uttar Pradesh,Rice,2013-01-23,1777.24
Uttar Pradesh,Rice,2013-01-24,1775.26
Uttar Pradesh,Rice,2013-01-25,1772.11
Uttar Pradesh,Rice,2013-01-26,1777.21
Uttar Pradesh,Rice,2013-01-27,1771.63
Uttar Pradesh,Rice,2013-01-28,1770.82
Uttar Pradesh,Rice,2013-01-29,1767.24
Uttar Pradesh,Rice,2013-01-30,1768.31
Uttar Pradesh,Rice,2013-01-31,1766.60
Uttar Pradesh,Rice,2013-02-01,1766.26
Uttar Pradesh,Rice,2013-02-02,1755.06
Uttar Pradesh,Rice,2013-02-03,1752.74
Uttar Pradesh,Rice,2013-02-04,1750.75
Uttar Pradesh,Rice,2013-02-05,1750.33
Uttar Pradesh,Rice,2013-02-06,1744.90
Uttar Pradesh,Rice,2013-02-07,1740.79
Uttar Pradesh,Rice,2013-02-08,1736.68
Uttar Pradesh,Rice,2013-02-09,1732.02
Uttar Pradesh,Rice,2013-02-10,1725.87
Uttar Pradesh,Rice,2013-02-11,1721.58
Uttar Pradesh,Rice,2013-02-12,1716.39
Uttar Pradesh,Rice,2013-02-13,1713.02
Uttar Pradesh,Rice,2013-02-14,1709.88
Uttar Pradesh,Rice,2013-02-15,1709.71
Uttar Pradesh,Rice,2013-02-16,1706.12
Uttar Pradesh,Rice,2013-02-17,1706.00
Uttar Pradesh,Rice,2013-02-18,1704.47
Uttar Pradesh,Rice,2013-02-19,1704.19
Uttar Pradesh,Rice,2013-02-20,1703.81
Uttar Pradesh,Rice,2013-02-21,1703.22
Uttar Pradesh,Rice,2013-02-22,1702.73
Uttar Pradesh,Rice,2013-02-23,1702.15
Uttar Pradesh,Rice,2013-02-24,1701.52
Uttar Pradesh,Rice,2013-02-25,1701.03
Uttar Pradesh,Rice,2013-02-26,1700.61
Uttar Pradesh,Rice,2013-02-27,1700.17
Uttar Pradesh,Rice,2013-02-28,1699.75
Uttar Pradesh,Rice,2013-03-01,1699.40
Uttar Pradesh,Rice,2013-03-02,1699.00
Uttar Pradesh,Rice,2013-03-03,1698.65
Uttar Pradesh,Rice,2013-03-04,1698.17
Uttar Pradesh,Rice,2013-03-05,1697.65
Uttar Pradesh,Rice,2013-03-06,1697.10
Uttar Pradesh,Rice,2013-03-07,1696.60
Uttar Pradesh,Rice,2013-03-08,1696.01
Uttar Pradesh,Rice,2013-03-09,1695.46
Uttar Pradesh,Rice,2013-03-10,1694.89
Uttar Pradesh,Rice,2013-03-11,1694.22
Uttar Pradesh,Rice,2013-03-12,1693.57
Uttar Pradesh,Rice,2013-03-13,1692.99
Uttar Pradesh,Rice,2013-03-14,1692.52
Uttar Pradesh,Rice,2013-03-15,1692.10
Uttar Pradesh,Rice,2013-03-16,1691.76
Uttar Pradesh,Rice,2013-03-17,1691.45
Uttar Pradesh,Rice,2013-03-18,1691.14
Uttar Pradesh,Rice,2013-03-19,1690.87
Uttar Pradesh,Rice,2013-03-20,1690.59
Uttar Pradesh,Rice,2013-03-21,1690.31
Uttar Pradesh,Rice,2013-03-22,1690.02
Uttar Pradesh,Rice,2013-03-23,1689.70
Uttar Pradesh,Rice,2013-03-24,1689.38
Uttar Pradesh,Rice,2013-03-25,1689.12
Uttar Pradesh,Rice,2013-03-26,1688.86
Uttar Pradesh,Rice,2013-03-27,1688.60
Uttar Pradesh,Rice,2013-03-28,1688.34
Uttar Pradesh,Rice,2013-03-29,1688.09
Uttar Pradesh,Rice,2013-03-30,1687.85
Uttar Pradesh,Rice,2013-03-31,1687.62
Uttar Pradesh,Rice,2013-04-01,1687.42
Uttar Pradesh,Rice,2013-04-02,1687.24
Uttar Pradesh,Rice,2013-04-03,1687.09
Uttar Pradesh,Rice,2013-04-04,1686.95
Uttar Pradesh,Rice,2013-04-05,1686.83
Uttar Pradesh,Rice,2013-04-06,1686.69
Uttar Pradesh,Rice,2013-04-07,1686.56
Uttar Pradesh,Rice,2013-04-08,1686.45
Uttar Pradesh,Rice,2013-04-09,1686.33
Uttar Pradesh,Rice,2013-04-10,1686.20
Uttar Pradesh,Rice,2013-04-11,1686.07
Uttar Pradesh,Rice,2013-04-12,1685.96
Uttar Pradesh,Rice,2013-04-13,1685.86
Uttar Pradesh,Rice,2013-04-14,1685.80
Uttar Pradesh,Rice,2013-04-15,1685.75
Uttar Pradesh,Rice,2013-04-16,1685.69
Uttar Pradesh,Rice,2013-04-17,1685.63
Uttar Pradesh,Rice,2013-04-18,1685.58
Uttar Pradesh,Rice,2013-04-19,1685.52
Uttar Pradesh,Rice,2013-04-20,1685.47
Uttar Pradesh,Rice,2013-04-21,1685.42
Uttar Pradesh,Rice,2013-04-22,1685.37
