State,Commodity,Date,Predicted_Modal_Price
Bihar,Rice,2022-01-04,2715.75
Bihar,Rice,2022-01-05,2779.84
Bihar,Rice,2022-01-06,2767.48
Bihar,Rice,2022-01-07,2838.50
Bihar,Rice,2022-01-08,2935.38
Bihar,Rice,2022-01-09,2999.54
Bihar,Rice,2022-01-10,3036.15
Bihar,Rice,2022-01-11,3124.91
Bihar,Rice,2022-01-12,3151.90
Bihar,Rice,2022-01-13,3134.14
Bihar,Wheat,2022-02-13,2321.95
Bihar,Wheat,2022-02-14,2321.63
Bihar,Wheat,2022-02-15,2322.45
Bihar,Wheat,2022-02-16,2345.06
Bihar,Wheat,2022-02-17,2375.23
Bihar,Wheat,2022-02-18,2371.21
Bihar,Wheat,2022-02-19,2377.83
Bihar,Wheat,2022-02-20,2362.61
Bihar,Wheat,2022-02-21,2362.77
Bihar,Wheat,2022-02-22,2362.89
Haryana,Bajra(Pearl Millet/Cumbu),2024-10-11,2682.12
Haryana,Bajra(Pearl Millet/Cumbu),2024-10-12,2807.06
Haryana,Bajra(Pearl Millet/Cumbu),2024-10-13,2725.96
Haryana,Bajra(Pearl Millet/Cumbu),2024-10-14,2825.57
Haryana,Bajra(Pearl Millet/Cumbu),2024-10-15,2707.36
Haryana,Bajra(Pearl Millet/Cumbu),2024-10-16,2730.55
Haryana,Bajra(Pearl Millet/Cumbu),2024-10-17,2762.43
Haryana,Bajra(Pearl Millet/Cumbu),2024-10-18,2780.43
Haryana,Bajra(Pearl Millet/Cumbu),2024-10-19,2821.97
Haryana,Bajra(Pearl Millet/Cumbu),2024-10-20,2796.52
Haryana,Barley (Jau),2017-11-11,1369.36
Haryana,Barley (Jau),2017-11-12,1373.92
Haryana,Barley (Jau),2017-11-13,1417.75
Haryana,Barley (Jau),2017-11-14,1415.36
Haryana,Barley (Jau),2017-11-15,1432.36
Haryana,Barley (Jau),2017-11-16,1455.52
Haryana,Barley (Jau),2017-11-17,1439.66
Haryana,Barley (Jau),2017-11-18,1442.14
Haryana,Barley (Jau),2017-11-19,1455.00
Haryana,Barley (Jau),2017-11-20,1458.62
Haryana,Wheat,2024-05-19,2551.14
Haryana,Wheat,2024-05-20,2550.91
Haryana,Wheat,2024-05-21,2559.46
Haryana,Wheat,2024-05-22,2740.16
Haryana,Wheat,2024-05-23,2804.04
Haryana,Wheat,2024-05-24,2836.03
Haryana,Wheat,2024-05-25,2850.79
Haryana,Wheat,2024-05-26,2849.70
Haryana,Wheat,2024-05-27,2870.26
Haryana,Wheat,2024-05-28,2837.89
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),2010-08-19,1316.79
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),2010-08-20,1318.32
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),2010-08-21,1311.50
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),2010-08-22,1312.70
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),2010-08-23,1308.75
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),2010-08-24,1307.88
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),2010-08-25,1305.55
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),2010-08-26,1295.54
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),2010-08-27,1273.61
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),2010-08-28,1252.21
Madhya Pradesh,Barley (Jau),2024-06-26,1959.74
Madhya Pradesh,Barley (Jau),2024-06-27,1888.91
Madhya Pradesh,Barley (Jau),2024-06-28,1879.24
Madhya Pradesh,Barley (Jau),2024-06-29,1892.61
Madhya Pradesh,Barley (Jau),2024-06-30,1916.67
Madhya Pradesh,Barley (Jau),2024-07-01,1920.98
Madhya Pradesh,Barley (Jau),2024-07-02,1924.27
Madhya Pradesh,Barley (Jau),2024-07-03,1900.52
