State,Commodity,Date,Predicted_Modal_Price
Kerala,Arecanut(Betelnut/Supari),2022-08-25,8609.42
Kerala,Arecanut(Betelnut/Supari),2022-08-26,8326.98
Kerala,Arecanut(Betelnut/Supari),2022-08-27,13838.96
Kerala,Arecanut(Betelnut/Supari),2022-08-28,12974.51
Kerala,Arecanut(Betelnut/Supari),2022-08-29,8542.76
Kerala,Arecanut(Betelnut/Supari),2022-08-30,8567.01
Kerala,Arecanut(Betelnut/Supari),2022-08-31,19233.71
Kerala,Arecanut(Betelnut/Supari),2022-09-01,17421.93
Kerala,Arecanut(Betelnut/Supari),2022-09-02,19846.90
Kerala,Arecanut(Betelnut/Supari),2022-09-03,14014.54
Kerala,Cloves,2022-09-29,6221.37
Kerala,Cloves,2022-09-30,7198.21
Kerala,Cloves,2022-10-01,6380.06
Kerala,Cloves,2022-10-02,6621.21
Kerala,Cloves,2022-10-03,9421.90
Kerala,Cloves,2022-10-04,20410.66
Kerala,Cloves,2022-10-05,22265.00
Kerala,Cloves,2022-10-06,11644.18
Kerala,Cloves,2022-10-07,10687.39
Kerala,Cloves,2022-10-08,6495.66
Kerala,Ginger(Dry),2024-10-06,48243.20
Kerala,Ginger(Dry),2024-10-07,46916.81
Kerala,Ginger(Dry),2024-10-08,47238.26
Kerala,Ginger(Dry),2024-10-09,48576.96
Kerala,Ginger(Dry),2024-10-10,46783.57
Kerala,Ginger(Dry),2024-10-11,48300.85
Kerala,Ginger(Dry),2024-10-12,50413.39
Kerala,Ginger(Dry),2024-10-13,49745.96
Kerala,Ginger(Dry),2024-10-14,50273.17
Kerala,Ginger(Dry),2024-10-15,49953.98
Kerala,Turmeric,2022-11-08,8721.62
Kerala,Turmeric,2022-11-09,8509.88
Kerala,Turmeric,2022-11-10,8452.51
Kerala,Turmeric,2022-11-11,8600.97
Kerala,Turmeric,2022-11-12,8731.17
Kerala,Turmeric,2022-11-13,8774.70
Kerala,Turmeric,2022-11-14,8547.76
Kerala,Turmeric,2022-11-15,8465.14
Kerala,Turmeric,2022-11-16,8715.67
Kerala,Turmeric,2022-11-17,8866.03
